AB,BA,AD,DA,BD,DB,semmi,AB,BC,CD,DE,EA
0.7831843733493551,0.0519492395283869,0.14929099193449613,0.10022750783650305,0.1776150845704955,0.6057826972629294,1,0,0,0,0,0
0,0,0.14929099193449613,0.10022750783650305,0.1776150845704955,0.6057826972629294,0,1,0,0,0,0
0.7831843733493551,0.0519492395283869,0.14929099193449613,0.10022750783650305,0,0,0,0,1,0,0,0
0.7831843733493551,0.0519492395283869,0.14929099193449613,0.10022750783650305,0,0,0,0,0,1,0,0
0.7831843733493551,0.0519492395283869,0,0,0.1776150845704955,0.6057826972629294,0,0,0,0,1,0
0.7831843733493551,0.0519492395283869,0,0,0.1776150845704955,0.6057826972629294,0,0,0,0,0,1
0.44376532879314107,0.1712718798234118,0.34841447870018244,0.2856645157969276,0.07549881629549876,0.38798799323055316,1,0,0,0,0,0
0,0,0.34841447870018244,0.2856645157969276,0.07549881629549876,0.38798799323055316,0,1,0,0,0,0
0.44376532879314107,0.1712718798234118,0.34841447870018244,0.2856645157969276,0,0,0,0,1,0,0,0
0.44376532879314107,0.1712718798234118,0.34841447870018244,0.2856645157969276,0,0,0,0,0,1,0,0
0.44376532879314107,0.1712718798234118,0,0,0.07549881629549876,0.38798799323055316,0,0,0,0,1,0
0.44376532879314107,0.1712718798234118,0,0,0.07549881629549876,0.38798799323055316,0,0,0,0,0,1
0.24896470495882034,0.3710905662686622,0.14932475307565402,0.059099282348758546,0.1605437074605225,0.5278850586816409,1,0,0,0,0,0
0,0,0.14932475307565402,0.059099282348758546,0.1605437074605225,0.5278850586816409,0,1,0,0,0,0
0.24896470495882034,0.3710905662686622,0.14932475307565402,0.059099282348758546,0,0,0,0,1,0,0,0
0.24896470495882034,0.3710905662686622,0.14932475307565402,0.059099282348758546,0,0,0,0,0,1,0,0
0.24896470495882034,0.3710905662686622,0,0,0.1605437074605225,0.5278850586816409,0,0,0,0,1,0
0.24896470495882034,0.3710905662686622,0,0,0.1605437074605225,0.5278850586816409,0,0,0,0,0,1
0.10003242974307232,0.23577552894038564,0.2664798965421295,0.12328003846055506,0.44201923011422417,0.29791841880890674,1,0,0,0,0,0
0,0,0.2664798965421295,0.12328003846055506,0.44201923011422417,0.29791841880890674,0,1,0,0,0,0
0.10003242974307232,0.23577552894038564,0.2664798965421295,0.12328003846055506,0,0,0,0,1,0,0,0
0.10003242974307232,0.23577552894038564,0.2664798965421295,0.12328003846055506,0,0,0,0,0,1,0,0
0.10003242974307232,0.23577552894038564,0,0,0.44201923011422417,0.29791841880890674,0,0,0,0,1,0
0.10003242974307232,0.23577552894038564,0,0,0.44201923011422417,0.29791841880890674,0,0,0,0,0,1
0.6112569327616187,0.298003887475689,0.0814453865274859,0.6167634039664317,0.46575681417912934,0.06990226896923157,1,0,0,0,0,0
0,0,0.0814453865274859,0.6167634039664317,0.46575681417912934,0.06990226896923157,0,1,0,0,0,0
0.6112569327616187,0.298003887475689,0.0814453865274859,0.6167634039664317,0,0,0,0,1,0,0,0
0.6112569327616187,0.298003887475689,0.0814453865274859,0.6167634039664317,0,0,0,0,0,1,0,0
0.6112569327616187,0.298003887475689,0,0,0.46575681417912934,0.06990226896923157,0,0,0,0,1,0
0.6112569327616187,0.298003887475689,0,0,0.46575681417912934,0.06990226896923157,0,0,0,0,0,1
0.4829286388444362,0.047313901424378337,0.4992184758825767,0.7072738976115858,0.024277211438699618,0.044513205714813875,1,0,0,0,0,0
0,0,0.4992184758825767,0.7072738976115858,0.024277211438699618,0.044513205714813875,0,1,0,0,0,0
0.4829286388444362,0.047313901424378337,0.4992184758825767,0.7072738976115858,0,0,0,0,1,0,0,0
0.4829286388444362,0.047313901424378337,0.4992184758825767,0.7072738976115858,0,0,0,0,0,1,0,0
0.4829286388444362,0.047313901424378337,0,0,0.024277211438699618,0.044513205714813875,0,0,0,0,1,0
0.4829286388444362,0.047313901424378337,0,0,0.024277211438699618,0.044513205714813875,0,0,0,0,0,1
0.10199912456438334,0.4879698672777156,0.12976580864346263,0.46911055311551275,0.277303232233527,0.37628926855985856,1,0,0,0,0,0
0,0,0.12976580864346263,0.46911055311551275,0.277303232233527,0.37628926855985856,0,1,0,0,0,0
0.10199912456438334,0.4879698672777156,0.12976580864346263,0.46911055311551275,0,0,0,0,1,0,0,0
0.10199912456438334,0.4879698672777156,0.12976580864346263,0.46911055311551275,0,0,0,0,0,1,0,0
0.10199912456438334,0.4879698672777156,0,0,0.277303232233527,0.37628926855985856,0,0,0,0,1,0
0.10199912456438334,0.4879698672777156,0,0,0.277303232233527,0.37628926855985856,0,0,0,0,0,1
0.06598965390702073,0.25107711327421367,0.23476806937791495,0.04688822762148881,0.4515182394333459,0.03426892383109692,1,0,0,0,0,0
0,0,0.23476806937791495,0.04688822762148881,0.4515182394333459,0.03426892383109692,0,1,0,0,0,0
0.06598965390702073,0.25107711327421367,0.23476806937791495,0.04688822762148881,0,0,0,0,1,0,0,0
0.06598965390702073,0.25107711327421367,0.23476806937791495,0.04688822762148881,0,0,0,0,0,1,0,0
0.06598965390702073,0.25107711327421367,0,0,0.4515182394333459,0.03426892383109692,0,0,0,0,1,0
0.06598965390702073,0.25107711327421367,0,0,0.4515182394333459,0.03426892383109692,0,0,0,0,0,1
0.24813680187422643,0.0054808822119294534,0.08029121192234329,0.23313806905126352,0.029097697914301154,0.5351159779217998,1,0,0,0,0,0
0,0,0.08029121192234329,0.23313806905126352,0.029097697914301154,0.5351159779217998,0,1,0,0,0,0
0.24813680187422643,0.0054808822119294534,0.08029121192234329,0.23313806905126352,0,0,0,0,1,0,0,0
0.24813680187422643,0.0054808822119294534,0.08029121192234329,0.23313806905126352,0,0,0,0,0,1,0,0
0.24813680187422643,0.0054808822119294534,0,0,0.029097697914301154,0.5351159779217998,0,0,0,0,1,0
0.24813680187422643,0.0054808822119294534,0,0,0.029097697914301154,0.5351159779217998,0,0,0,0,0,1
0.0011368554541139897,0.1682427886325002,0.0017078516210496098,0.06923906228332666,0.32101791834963367,0.2549081003230387,1,0,0,0,0,0
0,0,0.0017078516210496098,0.06923906228332666,0.32101791834963367,0.2549081003230387,0,1,0,0,0,0
0.0011368554541139897,0.1682427886325002,0.0017078516210496098,0.06923906228332666,0,0,0,0,1,0,0,0
0.0011368554541139897,0.1682427886325002,0.0017078516210496098,0.06923906228332666,0,0,0,0,0,1,0,0
0.0011368554541139897,0.1682427886325002,0,0,0.32101791834963367,0.2549081003230387,0,0,0,0,1,0
0.0011368554541139897,0.1682427886325002,0,0,0.32101791834963367,0.2549081003230387,0,0,0,0,0,1
0.5757167761778957,0.013006489418169868,0.16613877040551017,0.30636098163187153,0.05829461547027545,0.023550576504698162,1,0,0,0,0,0
0,0,0.16613877040551017,0.30636098163187153,0.05829461547027545,0.023550576504698162,0,1,0,0,0,0
0.5757167761778957,0.013006489418169868,0.16613877040551017,0.30636098163187153,0,0,0,0,1,0,0,0
0.5757167761778957,0.013006489418169868,0.16613877040551017,0.30636098163187153,0,0,0,0,0,1,0,0
0.5757167761778957,0.013006489418169868,0,0,0.05829461547027545,0.023550576504698162,0,0,0,0,1,0
0.5757167761778957,0.013006489418169868,0,0,0.05829461547027545,0.023550576504698162,0,0,0,0,0,1
0.12896017606955315,0.04403097388891453,0.035958602610253715,0.17550719086395974,0.03727363925709825,0.6414929440584608,1,0,0,0,0,0
0,0,0.035958602610253715,0.17550719086395974,0.03727363925709825,0.6414929440584608,0,1,0,0,0,0
0.12896017606955315,0.04403097388891453,0.035958602610253715,0.17550719086395974,0,0,0,0,1,0,0,0
0.12896017606955315,0.04403097388891453,0.035958602610253715,0.17550719086395974,0,0,0,0,0,1,0,0
0.12896017606955315,0.04403097388891453,0,0,0.03727363925709825,0.6414929440584608,0,0,0,0,1,0
0.12896017606955315,0.04403097388891453,0,0,0.03727363925709825,0.6414929440584608,0,0,0,0,0,1
0.19086253533080266,0.030323171054017887,0.0798742447604035,0.00658313201646652,0.9387338486908207,0.048188810068474995,1,0,0,0,0,0
0,0,0.0798742447604035,0.00658313201646652,0.9387338486908207,0.048188810068474995,0,1,0,0,0,0
0.19086253533080266,0.030323171054017887,0.0798742447604035,0.00658313201646652,0,0,0,0,1,0,0,0
0.19086253533080266,0.030323171054017887,0.0798742447604035,0.00658313201646652,0,0,0,0,0,1,0,0
0.19086253533080266,0.030323171054017887,0,0,0.9387338486908207,0.048188810068474995,0,0,0,0,1,0
0.19086253533080266,0.030323171054017887,0,0,0.9387338486908207,0.048188810068474995,0,0,0,0,0,1
0.016790475850727255,0.3754673476408549,0.24210427428989276,0.07360072834096776,0.6050947576856984,0.031054048269520518,1,0,0,0,0,0
0,0,0.24210427428989276,0.07360072834096776,0.6050947576856984,0.031054048269520518,0,1,0,0,0,0
0.016790475850727255,0.3754673476408549,0.24210427428989276,0.07360072834096776,0,0,0,0,1,0,0,0
0.016790475850727255,0.3754673476408549,0.24210427428989276,0.07360072834096776,0,0,0,0,0,1,0,0
0.016790475850727255,0.3754673476408549,0,0,0.6050947576856984,0.031054048269520518,0,0,0,0,1,0
0.016790475850727255,0.3754673476408549,0,0,0.6050947576856984,0.031054048269520518,0,0,0,0,0,1
0.14004113003094987,0.04227298265392204,0.46328401342327696,0.023448687801865205,0.004557836045457175,0.010551627978972859,1,0,0,0,0,0
0,0,0.46328401342327696,0.023448687801865205,0.004557836045457175,0.010551627978972859,0,1,0,0,0,0
0.14004113003094987,0.04227298265392204,0.46328401342327696,0.023448687801865205,0,0,0,0,1,0,0,0
0.14004113003094987,0.04227298265392204,0.46328401342327696,0.023448687801865205,0,0,0,0,0,1,0,0
0.14004113003094987,0.04227298265392204,0,0,0.004557836045457175,0.010551627978972859,0,0,0,0,1,0
0.14004113003094987,0.04227298265392204,0,0,0.004557836045457175,0.010551627978972859,0,0,0,0,0,1
0.3740443015984393,0.27951071677719835,0.2936030466345099,0.07130931591355819,0.322972937105333,0.11535501634933673,1,0,0,0,0,0
0,0,0.2936030466345099,0.07130931591355819,0.322972937105333,0.11535501634933673,0,1,0,0,0,0
0.3740443015984393,0.27951071677719835,0.2936030466345099,0.07130931591355819,0,0,0,0,1,0,0,0
0.3740443015984393,0.27951071677719835,0.2936030466345099,0.07130931591355819,0,0,0,0,0,1,0,0
0.3740443015984393,0.27951071677719835,0,0,0.322972937105333,0.11535501634933673,0,0,0,0,1,0
0.3740443015984393,0.27951071677719835,0,0,0.322972937105333,0.11535501634933673,0,0,0,0,0,1
