AB,BA,AD,DA,BD,DB,semmi,AB,BC,CD,DE,EA
0.021099724426492068,0.057540378991628054,0.4808989885254749,0.05411555434769643,0.11066576330587269,0.041521434940820286,1,0,0,0,0,0
0,0,0.4808989885254749,0.05411555434769643,0.11066576330587269,0.041521434940820286,0,1,0,0,0,0
0.021099724426492068,0.057540378991628054,0.4808989885254749,0.05411555434769643,0,0,0,0,1,0,0,0
0.021099724426492068,0.057540378991628054,0.4808989885254749,0.05411555434769643,0,0,0,0,0,1,0,0
0.021099724426492068,0.057540378991628054,0,0,0.11066576330587269,0.041521434940820286,0,0,0,0,1,0
0.021099724426492068,0.057540378991628054,0,0,0.11066576330587269,0.041521434940820286,0,0,0,0,0,1
0.05770042497086409,0.27514529817164257,0.16101946161442499,0.031575905932511465,0.2319332834080129,0.11656610595376737,1,0,0,0,0,0
0,0,0.16101946161442499,0.031575905932511465,0.2319332834080129,0.11656610595376737,0,1,0,0,0,0
0.05770042497086409,0.27514529817164257,0.16101946161442499,0.031575905932511465,0,0,0,0,1,0,0,0
0.05770042497086409,0.27514529817164257,0.16101946161442499,0.031575905932511465,0,0,0,0,0,1,0,0
0.05770042497086409,0.27514529817164257,0,0,0.2319332834080129,0.11656610595376737,0,0,0,0,1,0
0.05770042497086409,0.27514529817164257,0,0,0.2319332834080129,0.11656610595376737,0,0,0,0,0,1
0.019194596103242267,0.04718524788597436,0.07369839414111144,0.3528216173093015,0.21708244096634186,0.2842401829216181,1,0,0,0,0,0
0,0,0.07369839414111144,0.3528216173093015,0.21708244096634186,0.2842401829216181,0,1,0,0,0,0
0.019194596103242267,0.04718524788597436,0.07369839414111144,0.3528216173093015,0,0,0,0,1,0,0,0
0.019194596103242267,0.04718524788597436,0.07369839414111144,0.3528216173093015,0,0,0,0,0,1,0,0
0.019194596103242267,0.04718524788597436,0,0,0.21708244096634186,0.2842401829216181,0,0,0,0,1,0
0.019194596103242267,0.04718524788597436,0,0,0.21708244096634186,0.2842401829216181,0,0,0,0,0,1
0.2638477768323475,0.07084832999867821,0.06702255670006851,0.33234358789286583,0.035252779813687324,0.04644186601004524,1,0,0,0,0,0
0,0,0.06702255670006851,0.33234358789286583,0.035252779813687324,0.04644186601004524,0,1,0,0,0,0
0.2638477768323475,0.07084832999867821,0.06702255670006851,0.33234358789286583,0,0,0,0,1,0,0,0
0.2638477768323475,0.07084832999867821,0.06702255670006851,0.33234358789286583,0,0,0,0,0,1,0,0
0.2638477768323475,0.07084832999867821,0,0,0.035252779813687324,0.04644186601004524,0,0,0,0,1,0
0.2638477768323475,0.07084832999867821,0,0,0.035252779813687324,0.04644186601004524,0,0,0,0,0,1
0.5688807768005308,0.13784349725459494,0.27361203890613106,0.5292675726545862,0.38150676218634544,0.10608206990992164,1,0,0,0,0,0
0,0,0.27361203890613106,0.5292675726545862,0.38150676218634544,0.10608206990992164,0,1,0,0,0,0
0.5688807768005308,0.13784349725459494,0.27361203890613106,0.5292675726545862,0,0,0,0,1,0,0,0
0.5688807768005308,0.13784349725459494,0.27361203890613106,0.5292675726545862,0,0,0,0,0,1,0,0
0.5688807768005308,0.13784349725459494,0,0,0.38150676218634544,0.10608206990992164,0,0,0,0,1,0
0.5688807768005308,0.13784349725459494,0,0,0.38150676218634544,0.10608206990992164,0,0,0,0,0,1
0.0074949469332751635,0.5720759913382499,0.03731845843810152,0.062254059448468214,0.26421496820667667,0.003853388098651732,1,0,0,0,0,0
0,0,0.03731845843810152,0.062254059448468214,0.26421496820667667,0.003853388098651732,0,1,0,0,0,0
0.0074949469332751635,0.5720759913382499,0.03731845843810152,0.062254059448468214,0,0,0,0,1,0,0,0
0.0074949469332751635,0.5720759913382499,0.03731845843810152,0.062254059448468214,0,0,0,0,0,1,0,0
0.0074949469332751635,0.5720759913382499,0,0,0.26421496820667667,0.003853388098651732,0,0,0,0,1,0
0.0074949469332751635,0.5720759913382499,0,0,0.26421496820667667,0.003853388098651732,0,0,0,0,0,1
0.7392267345123831,0.5874656399538087,0.2515399011223799,0.289155340705698,0.0520318269074429,0.04738403918519424,1,0,0,0,0,0
0,0,0.2515399011223799,0.289155340705698,0.0520318269074429,0.04738403918519424,0,1,0,0,0,0
0.7392267345123831,0.5874656399538087,0.2515399011223799,0.289155340705698,0,0,0,0,1,0,0,0
0.7392267345123831,0.5874656399538087,0.2515399011223799,0.289155340705698,0,0,0,0,0,1,0,0
0.7392267345123831,0.5874656399538087,0,0,0.0520318269074429,0.04738403918519424,0,0,0,0,1,0
0.7392267345123831,0.5874656399538087,0,0,0.0520318269074429,0.04738403918519424,0,0,0,0,0,1
0.5120561163291886,0.7375684886157883,0.2605584338124296,0.6394783990434822,0.06633365632453103,0.09852483401284196,1,0,0,0,0,0
0,0,0.2605584338124296,0.6394783990434822,0.06633365632453103,0.09852483401284196,0,1,0,0,0,0
0.5120561163291886,0.7375684886157883,0.2605584338124296,0.6394783990434822,0,0,0,0,1,0,0,0
0.5120561163291886,0.7375684886157883,0.2605584338124296,0.6394783990434822,0,0,0,0,0,1,0,0
0.5120561163291886,0.7375684886157883,0,0,0.06633365632453103,0.09852483401284196,0,0,0,0,1,0
0.5120561163291886,0.7375684886157883,0,0,0.06633365632453103,0.09852483401284196,0,0,0,0,0,1
0.0811588005111013,0.4200173205042169,0.2339290918626386,0.053511460768798216,0.5546481218794339,0.408998610983059,1,0,0,0,0,0
0,0,0.2339290918626386,0.053511460768798216,0.5546481218794339,0.408998610983059,0,1,0,0,0,0
0.0811588005111013,0.4200173205042169,0.2339290918626386,0.053511460768798216,0,0,0,0,1,0,0,0
0.0811588005111013,0.4200173205042169,0.2339290918626386,0.053511460768798216,0,0,0,0,0,1,0,0
0.0811588005111013,0.4200173205042169,0,0,0.5546481218794339,0.408998610983059,0,0,0,0,1,0
0.0811588005111013,0.4200173205042169,0,0,0.5546481218794339,0.408998610983059,0,0,0,0,0,1
0.6224030654496688,0.002395360871791667,0.026492079939322677,0.3663655320970026,0.005172593402929455,0.1723317998822762,1,0,0,0,0,0
0,0,0.026492079939322677,0.3663655320970026,0.005172593402929455,0.1723317998822762,0,1,0,0,0,0
0.6224030654496688,0.002395360871791667,0.026492079939322677,0.3663655320970026,0,0,0,0,1,0,0,0
0.6224030654496688,0.002395360871791667,0.026492079939322677,0.3663655320970026,0,0,0,0,0,1,0,0
0.6224030654496688,0.002395360871791667,0,0,0.005172593402929455,0.1723317998822762,0,0,0,0,1,0
0.6224030654496688,0.002395360871791667,0,0,0.005172593402929455,0.1723317998822762,0,0,0,0,0,1
0.14900749231493257,0.8798444339952665,0.7256748266745702,0.42664668187960575,0.06541015073002998,0.21272676685342062,1,0,0,0,0,0
0,0,0.7256748266745702,0.42664668187960575,0.06541015073002998,0.21272676685342062,0,1,0,0,0,0
0.14900749231493257,0.8798444339952665,0.7256748266745702,0.42664668187960575,0,0,0,0,1,0,0,0
0.14900749231493257,0.8798444339952665,0.7256748266745702,0.42664668187960575,0,0,0,0,0,1,0,0
0.14900749231493257,0.8798444339952665,0,0,0.06541015073002998,0.21272676685342062,0,0,0,0,1,0
0.14900749231493257,0.8798444339952665,0,0,0.06541015073002998,0.21272676685342062,0,0,0,0,0,1
0.09418303035060638,0.33714856361383794,0.44521353382106177,0.18591895601251068,0.10869975241523877,0.2826459009935816,1,0,0,0,0,0
0,0,0.44521353382106177,0.18591895601251068,0.10869975241523877,0.2826459009935816,0,1,0,0,0,0
0.09418303035060638,0.33714856361383794,0.44521353382106177,0.18591895601251068,0,0,0,0,1,0,0,0
0.09418303035060638,0.33714856361383794,0.44521353382106177,0.18591895601251068,0,0,0,0,0,1,0,0
0.09418303035060638,0.33714856361383794,0,0,0.10869975241523877,0.2826459009935816,0,0,0,0,1,0
0.09418303035060638,0.33714856361383794,0,0,0.10869975241523877,0.2826459009935816,0,0,0,0,0,1
0.2943923817748916,0.9105924539085173,0.009840114862472937,0.812190507550271,0.08165802555060764,0.052096024727595,1,0,0,0,0,0
0,0,0.009840114862472937,0.812190507550271,0.08165802555060764,0.052096024727595,0,1,0,0,0,0
0.2943923817748916,0.9105924539085173,0.009840114862472937,0.812190507550271,0,0,0,0,1,0,0,0
0.2943923817748916,0.9105924539085173,0.009840114862472937,0.812190507550271,0,0,0,0,0,1,0,0
0.2943923817748916,0.9105924539085173,0,0,0.08165802555060764,0.052096024727595,0,0,0,0,1,0
0.2943923817748916,0.9105924539085173,0,0,0.08165802555060764,0.052096024727595,0,0,0,0,0,1
0.5281664696910913,0.08759924948750437,0.12890931203639933,0.08634856155334976,0.09097035141809999,0.6252672707534933,1,0,0,0,0,0
0,0,0.12890931203639933,0.08634856155334976,0.09097035141809999,0.6252672707534933,0,1,0,0,0,0
0.5281664696910913,0.08759924948750437,0.12890931203639933,0.08634856155334976,0,0,0,0,1,0,0,0
0.5281664696910913,0.08759924948750437,0.12890931203639933,0.08634856155334976,0,0,0,0,0,1,0,0
0.5281664696910913,0.08759924948750437,0,0,0.09097035141809999,0.6252672707534933,0,0,0,0,1,0
0.5281664696910913,0.08759924948750437,0,0,0.09097035141809999,0.6252672707534933,0,0,0,0,0,1
0.29251044474611515,0.0579939757510925,0.5737911610756807,0.18371877187690627,0.7305489712021236,0.013475782037551787,1,0,0,0,0,0
0,0,0.5737911610756807,0.18371877187690627,0.7305489712021236,0.013475782037551787,0,1,0,0,0,0
0.29251044474611515,0.0579939757510925,0.5737911610756807,0.18371877187690627,0,0,0,0,1,0,0,0
0.29251044474611515,0.0579939757510925,0.5737911610756807,0.18371877187690627,0,0,0,0,0,1,0,0
0.29251044474611515,0.0579939757510925,0,0,0.7305489712021236,0.013475782037551787,0,0,0,0,1,0
0.29251044474611515,0.0579939757510925,0,0,0.7305489712021236,0.013475782037551787,0,0,0,0,0,1
0.0729905145835155,0.030420780356579302,0.26338817633395833,0.22459895469252694,0.30098963428857234,0.14725192930682302,1,0,0,0,0,0
0,0,0.26338817633395833,0.22459895469252694,0.30098963428857234,0.14725192930682302,0,1,0,0,0,0
0.0729905145835155,0.030420780356579302,0.26338817633395833,0.22459895469252694,0,0,0,0,1,0,0,0
0.0729905145835155,0.030420780356579302,0.26338817633395833,0.22459895469252694,0,0,0,0,0,1,0,0
0.0729905145835155,0.030420780356579302,0,0,0.30098963428857234,0.14725192930682302,0,0,0,0,1,0
0.0729905145835155,0.030420780356579302,0,0,0.30098963428857234,0.14725192930682302,0,0,0,0,0,1
0.22654475436353283,0.30998570158193395,0.5154712533952336,0.025235061479210875,0.20238277680725691,0.004318130076288194,1,0,0,0,0,0
0,0,0.5154712533952336,0.025235061479210875,0.20238277680725691,0.004318130076288194,0,1,0,0,0,0
0.22654475436353283,0.30998570158193395,0.5154712533952336,0.025235061479210875,0,0,0,0,1,0,0,0
0.22654475436353283,0.30998570158193395,0.5154712533952336,0.025235061479210875,0,0,0,0,0,1,0,0
0.22654475436353283,0.30998570158193395,0,0,0.20238277680725691,0.004318130076288194,0,0,0,0,1,0
0.22654475436353283,0.30998570158193395,0,0,0.20238277680725691,0.004318130076288194,0,0,0,0,0,1
0.0873624939197472,0.23624193662430482,0.4996050801755539,0.6240053331159151,0.05497586705511648,4.6810994148271945e-05,1,0,0,0,0,0
0,0,0.4996050801755539,0.6240053331159151,0.05497586705511648,4.6810994148271945e-05,0,1,0,0,0,0
0.0873624939197472,0.23624193662430482,0.4996050801755539,0.6240053331159151,0,0,0,0,1,0,0,0
0.0873624939197472,0.23624193662430482,0.4996050801755539,0.6240053331159151,0,0,0,0,0,1,0,0
0.0873624939197472,0.23624193662430482,0,0,0.05497586705511648,4.6810994148271945e-05,0,0,0,0,1,0
0.0873624939197472,0.23624193662430482,0,0,0.05497586705511648,4.6810994148271945e-05,0,0,0,0,0,1
0.10795075688909926,0.2515444697659888,0.1912939176517039,0.3045030169006255,0.40398407914991835,0.2930104807475457,1,0,0,0,0,0
0,0,0.1912939176517039,0.3045030169006255,0.40398407914991835,0.2930104807475457,0,1,0,0,0,0
0.10795075688909926,0.2515444697659888,0.1912939176517039,0.3045030169006255,0,0,0,0,1,0,0,0
0.10795075688909926,0.2515444697659888,0.1912939176517039,0.3045030169006255,0,0,0,0,0,1,0,0
0.10795075688909926,0.2515444697659888,0,0,0.40398407914991835,0.2930104807475457,0,0,0,0,1,0
0.10795075688909926,0.2515444697659888,0,0,0.40398407914991835,0.2930104807475457,0,0,0,0,0,1
0.7895314086276783,0.02030342379288105,0.10255673281452105,0.0060385363134262265,0.702173764339648,0.050635927242019915,1,0,0,0,0,0
0,0,0.10255673281452105,0.0060385363134262265,0.702173764339648,0.050635927242019915,0,1,0,0,0,0
0.7895314086276783,0.02030342379288105,0.10255673281452105,0.0060385363134262265,0,0,0,0,1,0,0,0
0.7895314086276783,0.02030342379288105,0.10255673281452105,0.0060385363134262265,0,0,0,0,0,1,0,0
0.7895314086276783,0.02030342379288105,0,0,0.702173764339648,0.050635927242019915,0,0,0,0,1,0
0.7895314086276783,0.02030342379288105,0,0,0.702173764339648,0.050635927242019915,0,0,0,0,0,1
0.12803148027376285,0.2335872242819223,0.6142835860335137,0.40663081273683005,0.3435549807058533,0.14828207526760856,1,0,0,0,0,0
0,0,0.6142835860335137,0.40663081273683005,0.3435549807058533,0.14828207526760856,0,1,0,0,0,0
0.12803148027376285,0.2335872242819223,0.6142835860335137,0.40663081273683005,0,0,0,0,1,0,0,0
0.12803148027376285,0.2335872242819223,0.6142835860335137,0.40663081273683005,0,0,0,0,0,1,0,0
0.12803148027376285,0.2335872242819223,0,0,0.3435549807058533,0.14828207526760856,0,0,0,0,1,0
0.12803148027376285,0.2335872242819223,0,0,0.3435549807058533,0.14828207526760856,0,0,0,0,0,1
0.006012460315187924,0.04518832191964878,0.043142456082231835,0.4758752902493647,0.3043610278492133,0.15971542955008122,1,0,0,0,0,0
0,0,0.043142456082231835,0.4758752902493647,0.3043610278492133,0.15971542955008122,0,1,0,0,0,0
0.006012460315187924,0.04518832191964878,0.043142456082231835,0.4758752902493647,0,0,0,0,1,0,0,0
0.006012460315187924,0.04518832191964878,0.043142456082231835,0.4758752902493647,0,0,0,0,0,1,0,0
0.006012460315187924,0.04518832191964878,0,0,0.3043610278492133,0.15971542955008122,0,0,0,0,1,0
0.006012460315187924,0.04518832191964878,0,0,0.3043610278492133,0.15971542955008122,0,0,0,0,0,1
0.036352297886901266,0.5055240137256031,0.03835842371811164,0.42085401073999334,0.18108812158357235,0.15048683230842858,1,0,0,0,0,0
0,0,0.03835842371811164,0.42085401073999334,0.18108812158357235,0.15048683230842858,0,1,0,0,0,0
0.036352297886901266,0.5055240137256031,0.03835842371811164,0.42085401073999334,0,0,0,0,1,0,0,0
0.036352297886901266,0.5055240137256031,0.03835842371811164,0.42085401073999334,0,0,0,0,0,1,0,0
0.036352297886901266,0.5055240137256031,0,0,0.18108812158357235,0.15048683230842858,0,0,0,0,1,0
0.036352297886901266,0.5055240137256031,0,0,0.18108812158357235,0.15048683230842858,0,0,0,0,0,1
0.02828254359512363,0.014328984286359061,0.12123623496584399,0.7573748027549438,0.2356695375575343,0.1390489948878142,1,0,0,0,0,0
0,0,0.12123623496584399,0.7573748027549438,0.2356695375575343,0.1390489948878142,0,1,0,0,0,0
0.02828254359512363,0.014328984286359061,0.12123623496584399,0.7573748027549438,0,0,0,0,1,0,0,0
0.02828254359512363,0.014328984286359061,0.12123623496584399,0.7573748027549438,0,0,0,0,0,1,0,0
0.02828254359512363,0.014328984286359061,0,0,0.2356695375575343,0.1390489948878142,0,0,0,0,1,0
0.02828254359512363,0.014328984286359061,0,0,0.2356695375575343,0.1390489948878142,0,0,0,0,0,1
0.37896524875638676,0.1995607493538524,0.19771873568466797,0.13174571850336303,0.29018815387174024,0.03969042452727789,1,0,0,0,0,0
0,0,0.19771873568466797,0.13174571850336303,0.29018815387174024,0.03969042452727789,0,1,0,0,0,0
0.37896524875638676,0.1995607493538524,0.19771873568466797,0.13174571850336303,0,0,0,0,1,0,0,0
0.37896524875638676,0.1995607493538524,0.19771873568466797,0.13174571850336303,0,0,0,0,0,1,0,0
0.37896524875638676,0.1995607493538524,0,0,0.29018815387174024,0.03969042452727789,0,0,0,0,1,0
0.37896524875638676,0.1995607493538524,0,0,0.29018815387174024,0.03969042452727789,0,0,0,0,0,1
0.023681150017821524,0.21860358652403566,0.024027161653118283,0.6420419406485086,0.10455502465999766,0.24703390197094421,1,0,0,0,0,0
0,0,0.024027161653118283,0.6420419406485086,0.10455502465999766,0.24703390197094421,0,1,0,0,0,0
0.023681150017821524,0.21860358652403566,0.024027161653118283,0.6420419406485086,0,0,0,0,1,0,0,0
0.023681150017821524,0.21860358652403566,0.024027161653118283,0.6420419406485086,0,0,0,0,0,1,0,0
0.023681150017821524,0.21860358652403566,0,0,0.10455502465999766,0.24703390197094421,0,0,0,0,1,0
0.023681150017821524,0.21860358652403566,0,0,0.10455502465999766,0.24703390197094421,0,0,0,0,0,1
0.13055085706396552,0.2547160724691975,0.08395220343471654,0.022680280057570976,0.4547589460203493,0.6131801960978356,1,0,0,0,0,0
0,0,0.08395220343471654,0.022680280057570976,0.4547589460203493,0.6131801960978356,0,1,0,0,0,0
0.13055085706396552,0.2547160724691975,0.08395220343471654,0.022680280057570976,0,0,0,0,1,0,0,0
0.13055085706396552,0.2547160724691975,0.08395220343471654,0.022680280057570976,0,0,0,0,0,1,0,0
0.13055085706396552,0.2547160724691975,0,0,0.4547589460203493,0.6131801960978356,0,0,0,0,1,0
0.13055085706396552,0.2547160724691975,0,0,0.4547589460203493,0.6131801960978356,0,0,0,0,0,1
0.3130098241384709,0.7481950603292435,0.40064983158671597,0.08338676087037436,0.18618513887537425,0.001763810627154666,1,0,0,0,0,0
0,0,0.40064983158671597,0.08338676087037436,0.18618513887537425,0.001763810627154666,0,1,0,0,0,0
0.3130098241384709,0.7481950603292435,0.40064983158671597,0.08338676087037436,0,0,0,0,1,0,0,0
0.3130098241384709,0.7481950603292435,0.40064983158671597,0.08338676087037436,0,0,0,0,0,1,0,0
0.3130098241384709,0.7481950603292435,0,0,0.18618513887537425,0.001763810627154666,0,0,0,0,1,0
0.3130098241384709,0.7481950603292435,0,0,0.18618513887537425,0.001763810627154666,0,0,0,0,0,1
0.0631715247496786,0.37306293125762235,0.612146249078499,0.12542590729323572,0.11208051759571491,0.653395762047627,1,0,0,0,0,0
0,0,0.612146249078499,0.12542590729323572,0.11208051759571491,0.653395762047627,0,1,0,0,0,0
0.0631715247496786,0.37306293125762235,0.612146249078499,0.12542590729323572,0,0,0,0,1,0,0,0
0.0631715247496786,0.37306293125762235,0.612146249078499,0.12542590729323572,0,0,0,0,0,1,0,0
0.0631715247496786,0.37306293125762235,0,0,0.11208051759571491,0.653395762047627,0,0,0,0,1,0
0.0631715247496786,0.37306293125762235,0,0,0.11208051759571491,0.653395762047627,0,0,0,0,0,1
0.41501466104156015,0.018767471794902173,0.4635390847227888,0.25345330168154956,0.018895931180520305,0.6176060080025891,1,0,0,0,0,0
0,0,0.4635390847227888,0.25345330168154956,0.018895931180520305,0.6176060080025891,0,1,0,0,0,0
0.41501466104156015,0.018767471794902173,0.4635390847227888,0.25345330168154956,0,0,0,0,1,0,0,0
0.41501466104156015,0.018767471794902173,0.4635390847227888,0.25345330168154956,0,0,0,0,0,1,0,0
0.41501466104156015,0.018767471794902173,0,0,0.018895931180520305,0.6176060080025891,0,0,0,0,1,0
0.41501466104156015,0.018767471794902173,0,0,0.018895931180520305,0.6176060080025891,0,0,0,0,0,1
0.013756197835761801,0.15027094345798395,0.006702969557812428,0.4423847376990489,0.6735130326535528,0.14267863816861864,1,0,0,0,0,0
0,0,0.006702969557812428,0.4423847376990489,0.6735130326535528,0.14267863816861864,0,1,0,0,0,0
0.013756197835761801,0.15027094345798395,0.006702969557812428,0.4423847376990489,0,0,0,0,1,0,0,0
0.013756197835761801,0.15027094345798395,0.006702969557812428,0.4423847376990489,0,0,0,0,0,1,0,0
0.013756197835761801,0.15027094345798395,0,0,0.6735130326535528,0.14267863816861864,0,0,0,0,1,0
0.013756197835761801,0.15027094345798395,0,0,0.6735130326535528,0.14267863816861864,0,0,0,0,0,1
0.2413330462431979,0.039639538062787145,0.2772669097393449,0.594262260178774,0.22120120848509833,0.24600209752050384,1,0,0,0,0,0
0,0,0.2772669097393449,0.594262260178774,0.22120120848509833,0.24600209752050384,0,1,0,0,0,0
0.2413330462431979,0.039639538062787145,0.2772669097393449,0.594262260178774,0,0,0,0,1,0,0,0
0.2413330462431979,0.039639538062787145,0.2772669097393449,0.594262260178774,0,0,0,0,0,1,0,0
0.2413330462431979,0.039639538062787145,0,0,0.22120120848509833,0.24600209752050384,0,0,0,0,1,0
0.2413330462431979,0.039639538062787145,0,0,0.22120120848509833,0.24600209752050384,0,0,0,0,0,1
0.03144445007098474,0.19644053408792295,0.026887222039359886,0.023449178775871115,0.011921273616329109,0.019481332866157764,1,0,0,0,0,0
0,0,0.026887222039359886,0.023449178775871115,0.011921273616329109,0.019481332866157764,0,1,0,0,0,0
0.03144445007098474,0.19644053408792295,0.026887222039359886,0.023449178775871115,0,0,0,0,1,0,0,0
0.03144445007098474,0.19644053408792295,0.026887222039359886,0.023449178775871115,0,0,0,0,0,1,0,0
