AtoB,BtoA,BtoC,CtoB,CtoD,DtoC,CtoE,EtoC,DtoE,EtoD,EtoA,AtoE,semmi,AB,BC,CD,DE,EA,CE
0,0,0.2509523023053952,1.0121416561986252,0.1468970755782275,0.4061639643147681,0.10405522672716773,0.6059776918838571,0.20023089105371003,0.3471886164603718,0.3042861177808778,0.9531663083442289,0,1,0,0,0,0,0
1.0121416561986252,0.2509523023053952,0,0,0,0,0,0,0.6063948553684781,0.4940856920385993,0.6063948553684781,0.4940856920385993,0,0,1,0,0,0,0
0.6059776918838571,0.10405522672716773,0.293794151156455,0.8123279286295362,0,0,0.1468970755782275,0.4061639643147681,0.6063948553684781,0.4940856920385993,0.20023089105371003,0.3471886164603718,0,0,0,1,0,0,0
0.6059776918838571,0.10405522672716773,0.1468970755782275,0.4061639643147681,0.4940856920385993,0.6063948553684781,0.20023089105371003,0.3471886164603718,0,0,0.40046178210742006,0.6943772329207436,0,0,0,0,1,0,0
0.9531663083442289,0.3042861177808778,0.4940856920385993,0.6063948553684781,0.4940856920385993,0.6063948553684781,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6059776918838571,0.10405522672716773,0.1468970755782275,0.4061639643147681,0.1468970755782275,0.4061639643147681,0,0,0.20023089105371003,0.3471886164603718,0.20023089105371003,0.3471886164603718,0,0,0,0,0,0,1
0.04632186612924208,0.12644322808029834,0.7299220967008972,0.42163892324480184,0.7299220967008972,0.42163892324480184,0,0,0.008227808006007782,0.004128398379265125,0.008227808006007782,0.004128398379265125,1,0,0,0,0,0,0
0,0,0.8563653247811955,0.46796078937404395,0.7299220967008972,0.42163892324480184,0.12644322808029834,0.04632186612924208,0.008227808006007782,0.004128398379265125,0.13467103608630612,0.0504502645085072,0,1,0,0,0,0,0
0.46796078937404395,0.8563653247811955,0,0,0,0,0,0,0.42986673125080965,0.7340504950801624,0.42986673125080965,0.7340504950801624,0,0,1,0,0,0,0
0.04632186612924208,0.12644322808029834,1.4598441934017945,0.8432778464896037,0,0,0.7299220967008972,0.42163892324480184,0.42986673125080965,0.7340504950801624,0.008227808006007782,0.004128398379265125,0,0,0,1,0,0,0
0.04632186612924208,0.12644322808029834,0.7299220967008972,0.42163892324480184,0.7340504950801624,0.42986673125080965,0.008227808006007782,0.004128398379265125,0,0,0.016455616012015565,0.00825679675853025,0,0,0,0,1,0,0
0.0504502645085072,0.13467103608630612,0.7340504950801624,0.42986673125080965,0.7340504950801624,0.42986673125080965,0,0,0,0,0,0,0,0,0,0,0,1,0
0.04632186612924208,0.12644322808029834,0.7299220967008972,0.42163892324480184,0.7299220967008972,0.42163892324480184,0,0,0.008227808006007782,0.004128398379265125,0.008227808006007782,0.004128398379265125,0,0,0,0,0,0,1
0.4861979786943721,0.05642520397962653,0.13766255551322232,0.49114279356333007,0.13766255551322232,0.49114279356333007,0,0,0.05833699252315265,0.22999583024745862,0.05833699252315265,0.22999583024745862,1,0,0,0,0,0,0
0,0,0.19408775949284884,0.9773407722577021,0.13766255551322232,0.49114279356333007,0.05642520397962653,0.4861979786943721,0.05833699252315265,0.22999583024745862,0.11476219650277919,0.7161938089418307,0,1,0,0,0,0,0
0.9773407722577021,0.19408775949284884,0,0,0,0,0,0,0.5494797860864827,0.36765838576068094,0.5494797860864827,0.36765838576068094,0,0,1,0,0,0,0
0.4861979786943721,0.05642520397962653,0.27532511102644464,0.9822855871266601,0,0,0.13766255551322232,0.49114279356333007,0.5494797860864827,0.36765838576068094,0.05833699252315265,0.22999583024745862,0,0,0,1,0,0,0
0.4861979786943721,0.05642520397962653,0.13766255551322232,0.49114279356333007,0.36765838576068094,0.5494797860864827,0.05833699252315265,0.22999583024745862,0,0,0.1166739850463053,0.45999166049491724,0,0,0,0,1,0,0
0.7161938089418307,0.11476219650277919,0.36765838576068094,0.5494797860864827,0.36765838576068094,0.5494797860864827,0,0,0,0,0,0,0,0,0,0,0,1,0
0.4861979786943721,0.05642520397962653,0.13766255551322232,0.49114279356333007,0.13766255551322232,0.49114279356333007,0,0,0.05833699252315265,0.22999583024745862,0.05833699252315265,0.22999583024745862,0,0,0,0,0,0,1
0.2180543178049434,0.17901163436976564,0.44080299554304114,0.26998283970293163,0.44080299554304114,0.26998283970293163,0,0,0.42655709869317554,0.102188474135335,0.42655709869317554,0.102188474135335,1,0,0,0,0,0,0
0,0,0.6198146299128068,0.488037157507875,0.44080299554304114,0.26998283970293163,0.17901163436976564,0.2180543178049434,0.42655709869317554,0.102188474135335,0.6055687330629411,0.3202427919402784,0,1,0,0,0,0,0
0.488037157507875,0.6198146299128068,0,0,0,0,0,0,0.6965399383961072,0.5429914696783762,0.6965399383961072,0.5429914696783762,0,0,1,0,0,0,0
0.2180543178049434,0.17901163436976564,0.8816059910860823,0.5399656794058633,0,0,0.44080299554304114,0.26998283970293163,0.6965399383961072,0.5429914696783762,0.42655709869317554,0.102188474135335,0,0,0,1,0,0,0
0.2180543178049434,0.17901163436976564,0.44080299554304114,0.26998283970293163,0.5429914696783762,0.6965399383961072,0.42655709869317554,0.102188474135335,0,0,0.8531141973863511,0.20437694827067,0,0,0,0,1,0,0
0.3202427919402784,0.6055687330629411,0.5429914696783762,0.6965399383961072,0.5429914696783762,0.6965399383961072,0,0,0,0,0,0,0,0,0,0,0,1,0
0.2180543178049434,0.17901163436976564,0.44080299554304114,0.26998283970293163,0.44080299554304114,0.26998283970293163,0,0,0.42655709869317554,0.102188474135335,0.42655709869317554,0.102188474135335,0,0,0,0,0,0,1
0.11494324982029144,0.0025245410782723248,0.00017054302738500572,0.05858106303953381,0.00017054302738500572,0.05858106303953381,0,0,0.0760208274067602,0.34153585100943795,0.0760208274067602,0.34153585100943795,1,0,0,0,0,0,0
0,0,0.0026950841056573305,0.17352431285982525,0.00017054302738500572,0.05858106303953381,0.0025245410782723248,0.11494324982029144,0.0760208274067602,0.34153585100943795,0.07854536848503252,0.4564791008297294,0,1,0,0,0,0,0
0.17352431285982525,0.0026950841056573305,0,0,0,0,0,0,0.134601890446294,0.34170639403682296,0.134601890446294,0.34170639403682296,0,0,1,0,0,0,0
0.11494324982029144,0.0025245410782723248,0.00034108605477001144,0.11716212607906762,0,0,0.00017054302738500572,0.05858106303953381,0.134601890446294,0.34170639403682296,0.0760208274067602,0.34153585100943795,0,0,0,1,0,0,0
0.11494324982029144,0.0025245410782723248,0.00017054302738500572,0.05858106303953381,0.34170639403682296,0.134601890446294,0.0760208274067602,0.34153585100943795,0,0,0.1520416548135204,0.6830717020188759,0,0,0,0,1,0,0
0.4564791008297294,0.07854536848503252,0.34170639403682296,0.134601890446294,0.34170639403682296,0.134601890446294,0,0,0,0,0,0,0,0,0,0,0,1,0
0.11494324982029144,0.0025245410782723248,0.00017054302738500572,0.05858106303953381,0.00017054302738500572,0.05858106303953381,0,0,0.0760208274067602,0.34153585100943795,0.0760208274067602,0.34153585100943795,0,0,0,0,0,0,1
0.0009713396342237628,0.4443812691709391,0.18107817226259182,0.4254625445020019,0.18107817226259182,0.4254625445020019,0,0,0.1150225934073467,0.003594886945051205,0.1150225934073467,0.003594886945051205,1,0,0,0,0,0,0
0,0,0.6254594414335309,0.4264338841362256,0.18107817226259182,0.4254625445020019,0.4443812691709391,0.0009713396342237628,0.1150225934073467,0.003594886945051205,0.5594038625782858,0.004566226579274968,0,1,0,0,0,0,0
0.4264338841362256,0.6254594414335309,0,0,0,0,0,0,0.5404851379093486,0.18467305920764301,0.5404851379093486,0.18467305920764301,0,0,1,0,0,0,0
0.0009713396342237628,0.4443812691709391,0.36215634452518364,0.8509250890040038,0,0,0.18107817226259182,0.4254625445020019,0.5404851379093486,0.18467305920764301,0.1150225934073467,0.003594886945051205,0,0,0,1,0,0,0
0.0009713396342237628,0.4443812691709391,0.18107817226259182,0.4254625445020019,0.18467305920764301,0.5404851379093486,0.1150225934073467,0.003594886945051205,0,0,0.2300451868146934,0.00718977389010241,0,0,0,0,1,0,0
0.004566226579274968,0.5594038625782858,0.18467305920764301,0.5404851379093486,0.18467305920764301,0.5404851379093486,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0009713396342237628,0.4443812691709391,0.18107817226259182,0.4254625445020019,0.18107817226259182,0.4254625445020019,0,0,0.1150225934073467,0.003594886945051205,0.1150225934073467,0.003594886945051205,0,0,0,0,0,0,1
0.16201989635595443,0.020679478735437712,0.040268907287611816,0.06238752390303571,0.040268907287611816,0.06238752390303571,0,0,0.05672019630089153,0.061181408035357154,0.05672019630089153,0.061181408035357154,1,0,0,0,0,0,0
0,0,0.06094838602304953,0.22440742025899013,0.040268907287611816,0.06238752390303571,0.020679478735437712,0.16201989635595443,0.05672019630089153,0.061181408035357154,0.07739967503632925,0.22320130439131158,0,1,0,0,0,0,0
0.22440742025899013,0.06094838602304953,0,0,0,0,0,0,0.11910772020392724,0.10145031532296897,0.11910772020392724,0.10145031532296897,0,0,1,0,0,0,0
0.16201989635595443,0.020679478735437712,0.08053781457522363,0.12477504780607142,0,0,0.040268907287611816,0.06238752390303571,0.11910772020392724,0.10145031532296897,0.05672019630089153,0.061181408035357154,0,0,0,1,0,0,0
0.16201989635595443,0.020679478735437712,0.040268907287611816,0.06238752390303571,0.10145031532296897,0.11910772020392724,0.05672019630089153,0.061181408035357154,0,0,0.11344039260178305,0.12236281607071431,0,0,0,0,1,0,0
0.22320130439131158,0.07739967503632925,0.10145031532296897,0.11910772020392724,0.10145031532296897,0.11910772020392724,0,0,0,0,0,0,0,0,0,0,0,1,0
0.16201989635595443,0.020679478735437712,0.040268907287611816,0.06238752390303571,0.040268907287611816,0.06238752390303571,0,0,0.05672019630089153,0.061181408035357154,0.05672019630089153,0.061181408035357154,0,0,0,0,0,0,1
0.2987741561587101,0.4291369622334668,0.3955295644578683,0.17758182887115817,0.3955295644578683,0.17758182887115817,0,0,0.13557234405985605,0.5463015711777328,0.13557234405985605,0.5463015711777328,1,0,0,0,0,0,0
0,0,0.8246665266913351,0.4763559850298683,0.3955295644578683,0.17758182887115817,0.4291369622334668,0.2987741561587101,0.13557234405985605,0.5463015711777328,0.5647093062933228,0.8450757273364429,0,1,0,0,0,0,0
0.4763559850298683,0.8246665266913351,0,0,0,0,0,0,0.3131541729310142,0.9418311356356011,0.3131541729310142,0.9418311356356011,0,0,1,0,0,0,0
0.2987741561587101,0.4291369622334668,0.7910591289157366,0.35516365774231634,0,0,0.3955295644578683,0.17758182887115817,0.3131541729310142,0.9418311356356011,0.13557234405985605,0.5463015711777328,0,0,0,1,0,0,0
0.2987741561587101,0.4291369622334668,0.3955295644578683,0.17758182887115817,0.9418311356356011,0.3131541729310142,0.13557234405985605,0.5463015711777328,0,0,0.2711446881197121,1.0926031423554656,0,0,0,0,1,0,0
0.8450757273364429,0.5647093062933228,0.9418311356356011,0.3131541729310142,0.9418311356356011,0.3131541729310142,0,0,0,0,0,0,0,0,0,0,0,1,0
0.2987741561587101,0.4291369622334668,0.3955295644578683,0.17758182887115817,0.3955295644578683,0.17758182887115817,0,0,0.13557234405985605,0.5463015711777328,0.13557234405985605,0.5463015711777328,0,0,0,0,0,0,1
0.43678123803332825,0.020995829071177596,0.03222105748344327,0.6624188649001672,0.03222105748344327,0.6624188649001672,0,0,0.032490235364836785,0.06953207659997684,0.032490235364836785,0.06953207659997684,1,0,0,0,0,0,0
0,0,0.05321688655462087,1.0992001029334955,0.03222105748344327,0.6624188649001672,0.020995829071177596,0.43678123803332825,0.032490235364836785,0.06953207659997684,0.05348606443601438,0.5063133146333051,0,1,0,0,0,0,0
1.0992001029334955,0.05321688655462087,0,0,0,0,0,0,0.694909100265004,0.10175313408342011,0.694909100265004,0.10175313408342011,0,0,1,0,0,0,0
0.43678123803332825,0.020995829071177596,0.06444211496688654,1.3248377298003344,0,0,0.03222105748344327,0.6624188649001672,0.694909100265004,0.10175313408342011,0.032490235364836785,0.06953207659997684,0,0,0,1,0,0,0
0.43678123803332825,0.020995829071177596,0.03222105748344327,0.6624188649001672,0.10175313408342011,0.694909100265004,0.032490235364836785,0.06953207659997684,0,0,0.06498047072967357,0.1390641531999537,0,0,0,0,1,0,0
0.5063133146333051,0.05348606443601438,0.10175313408342011,0.694909100265004,0.10175313408342011,0.694909100265004,0,0,0,0,0,0,0,0,0,0,0,1,0
0.43678123803332825,0.020995829071177596,0.03222105748344327,0.6624188649001672,0.03222105748344327,0.6624188649001672,0,0,0.032490235364836785,0.06953207659997684,0.032490235364836785,0.06953207659997684,0,0,0,0,0,0,1
0.477920615456902,0.414684714442729,0.14523944888713852,0.1543666613480577,0.14523944888713852,0.1543666613480577,0,0,0.006675244495254301,0.1288631212457606,0.006675244495254301,0.1288631212457606,1,0,0,0,0,0,0
0,0,0.5599241633298675,0.6322872768049597,0.14523944888713852,0.1543666613480577,0.414684714442729,0.477920615456902,0.006675244495254301,0.1288631212457606,0.4213599589379833,0.6067837367026626,0,1,0,0,0,0,0
0.6322872768049597,0.5599241633298675,0,0,0,0,0,0,0.16104190584331202,0.2741025701328991,0.16104190584331202,0.2741025701328991,0,0,1,0,0,0,0
0.477920615456902,0.414684714442729,0.29047889777427705,0.3087333226961154,0,0,0.14523944888713852,0.1543666613480577,0.16104190584331202,0.2741025701328991,0.006675244495254301,0.1288631212457606,0,0,0,1,0,0,0
0.477920615456902,0.414684714442729,0.14523944888713852,0.1543666613480577,0.2741025701328991,0.16104190584331202,0.006675244495254301,0.1288631212457606,0,0,0.013350488990508603,0.2577262424915212,0,0,0,0,1,0,0
0.6067837367026626,0.4213599589379833,0.2741025701328991,0.16104190584331202,0.2741025701328991,0.16104190584331202,0,0,0,0,0,0,0,0,0,0,0,1,0
0.477920615456902,0.414684714442729,0.14523944888713852,0.1543666613480577,0.14523944888713852,0.1543666613480577,0,0,0.006675244495254301,0.1288631212457606,0.006675244495254301,0.1288631212457606,0,0,0,0,0,0,1
0.10719536142147278,0.4354226095771464,0.324103554604283,0.33811378006902787,0.324103554604283,0.33811378006902787,0,0,0.4730557490581327,0.15392047129622677,0.4730557490581327,0.15392047129622677,1,0,0,0,0,0,0
0,0,0.7595261641814294,0.44530914149050066,0.324103554604283,0.33811378006902787,0.4354226095771464,0.10719536142147278,0.4730557490581327,0.15392047129622677,0.9084783586352791,0.26111583271769956,0,1,0,0,0,0,0
0.44530914149050066,0.7595261641814294,0,0,0,0,0,0,0.8111695291271606,0.47802402590050974,0.8111695291271606,0.47802402590050974,0,0,1,0,0,0,0
0.10719536142147278,0.4354226095771464,0.648207109208566,0.6762275601380557,0,0,0.324103554604283,0.33811378006902787,0.8111695291271606,0.47802402590050974,0.4730557490581327,0.15392047129622677,0,0,0,1,0,0,0
0.10719536142147278,0.4354226095771464,0.324103554604283,0.33811378006902787,0.47802402590050974,0.8111695291271606,0.4730557490581327,0.15392047129622677,0,0,0.9461114981162654,0.30784094259245354,0,0,0,0,1,0,0
0.26111583271769956,0.9084783586352791,0.47802402590050974,0.8111695291271606,0.47802402590050974,0.8111695291271606,0,0,0,0,0,0,0,0,0,0,0,1,0
0.10719536142147278,0.4354226095771464,0.324103554604283,0.33811378006902787,0.324103554604283,0.33811378006902787,0,0,0.4730557490581327,0.15392047129622677,0.4730557490581327,0.15392047129622677,0,0,0,0,0,0,1
0.03896590612436122,0.024782750144887282,0.3634872608059716,0.07928405216624879,0.3634872608059716,0.07928405216624879,0,0,0.8063414224950728,0.03177407252304145,0.8063414224950728,0.03177407252304145,1,0,0,0,0,0,0
0,0,0.3882700109508589,0.11824995829061,0.3634872608059716,0.07928405216624879,0.024782750144887282,0.03896590612436122,0.8063414224950728,0.03177407252304145,0.8311241726399601,0.07073997864740267,0,1,0,0,0,0,0
0.11824995829061,0.3882700109508589,0,0,0,0,0,0,0.8856254746613216,0.39526133332901303,0.8856254746613216,0.39526133332901303,0,0,1,0,0,0,0
0.03896590612436122,0.024782750144887282,0.7269745216119432,0.15856810433249757,0,0,0.3634872608059716,0.07928405216624879,0.8856254746613216,0.39526133332901303,0.8063414224950728,0.03177407252304145,0,0,0,1,0,0,0
0.03896590612436122,0.024782750144887282,0.3634872608059716,0.07928405216624879,0.39526133332901303,0.8856254746613216,0.8063414224950728,0.03177407252304145,0,0,1.6126828449901456,0.0635481450460829,0,0,0,0,1,0,0
0.07073997864740267,0.8311241726399601,0.39526133332901303,0.8856254746613216,0.39526133332901303,0.8856254746613216,0,0,0,0,0,0,0,0,0,0,0,1,0
0.03896590612436122,0.024782750144887282,0.3634872608059716,0.07928405216624879,0.3634872608059716,0.07928405216624879,0,0,0.8063414224950728,0.03177407252304145,0.8063414224950728,0.03177407252304145,0,0,0,0,0,0,1
0.08073848750237009,0.26948612129148036,0.036953794458748856,0.7913761945141202,0.036953794458748856,0.7913761945141202,0,0,0.06301580944285792,0.017409189779774153,0.06301580944285792,0.017409189779774153,1,0,0,0,0,0,0
0,0,0.3064399157502292,0.8721146820164903,0.036953794458748856,0.7913761945141202,0.26948612129148036,0.08073848750237009,0.06301580944285792,0.017409189779774153,0.3325019307343383,0.09814767728214424,0,1,0,0,0,0,0
0.8721146820164903,0.3064399157502292,0,0,0,0,0,0,0.8543920039569781,0.05436298423852301,0.8543920039569781,0.05436298423852301,0,0,1,0,0,0,0
0.08073848750237009,0.26948612129148036,0.07390758891749771,1.5827523890282404,0,0,0.036953794458748856,0.7913761945141202,0.8543920039569781,0.05436298423852301,0.06301580944285792,0.017409189779774153,0,0,0,1,0,0,0
0.08073848750237009,0.26948612129148036,0.036953794458748856,0.7913761945141202,0.05436298423852301,0.8543920039569781,0.06301580944285792,0.017409189779774153,0,0,0.12603161888571585,0.03481837955954831,0,0,0,0,1,0,0
0.09814767728214424,0.3325019307343383,0.05436298423852301,0.8543920039569781,0.05436298423852301,0.8543920039569781,0,0,0,0,0,0,0,0,0,0,0,1,0
0.08073848750237009,0.26948612129148036,0.036953794458748856,0.7913761945141202,0.036953794458748856,0.7913761945141202,0,0,0.06301580944285792,0.017409189779774153,0.06301580944285792,0.017409189779774153,0,0,0,0,0,0,1
0.1238799818964404,0.11986785366726077,0.013902393368295518,0.7430505395042504,0.013902393368295518,0.7430505395042504,0,0,0.20964996999937122,0.18768405270893013,0.20964996999937122,0.18768405270893013,1,0,0,0,0,0,0
0,0,0.1337702470355563,0.8669305214006908,0.013902393368295518,0.7430505395042504,0.11986785366726077,0.1238799818964404,0.20964996999937122,0.18768405270893013,0.32951782366663196,0.3115640346053705,0,1,0,0,0,0,0
0.8669305214006908,0.1337702470355563,0,0,0,0,0,0,0.9527005095036216,0.20158644607722565,0.9527005095036216,0.20158644607722565,0,0,1,0,0,0,0
0.1238799818964404,0.11986785366726077,0.027804786736591036,1.4861010790085007,0,0,0.013902393368295518,0.7430505395042504,0.9527005095036216,0.20158644607722565,0.20964996999937122,0.18768405270893013,0,0,0,1,0,0,0
0.1238799818964404,0.11986785366726077,0.013902393368295518,0.7430505395042504,0.20158644607722565,0.9527005095036216,0.20964996999937122,0.18768405270893013,0,0,0.41929993999874243,0.37536810541786025,0,0,0,0,1,0,0
0.3115640346053705,0.32951782366663196,0.20158644607722565,0.9527005095036216,0.20158644607722565,0.9527005095036216,0,0,0,0,0,0,0,0,0,0,0,1,0
0.1238799818964404,0.11986785366726077,0.013902393368295518,0.7430505395042504,0.013902393368295518,0.7430505395042504,0,0,0.20964996999937122,0.18768405270893013,0.20964996999937122,0.18768405270893013,0,0,0,0,0,0,1
0.008214115626215353,0.14416663477220154,0.17196860559577604,0.06849009364625246,0.17196860559577604,0.06849009364625246,0,0,0.08159398647521933,0.08449778574095432,0.08159398647521933,0.08449778574095432,1,0,0,0,0,0,0
0,0,0.3161352403679776,0.07670420927246781,0.17196860559577604,0.06849009364625246,0.14416663477220154,0.008214115626215353,0.08159398647521933,0.08449778574095432,0.22576062124742086,0.09271190136716967,0,1,0,0,0,0,0
0.07670420927246781,0.3161352403679776,0,0,0,0,0,0,0.15008408012147179,0.2564663913367303,0.15008408012147179,0.2564663913367303,0,0,1,0,0,0,0
0.008214115626215353,0.14416663477220154,0.3439372111915521,0.1369801872925049,0,0,0.17196860559577604,0.06849009364625246,0.15008408012147179,0.2564663913367303,0.08159398647521933,0.08449778574095432,0,0,0,1,0,0,0
0.008214115626215353,0.14416663477220154,0.17196860559577604,0.06849009364625246,0.2564663913367303,0.15008408012147179,0.08159398647521933,0.08449778574095432,0,0,0.16318797295043866,0.16899557148190864,0,0,0,0,1,0,0
0.09271190136716967,0.22576062124742086,0.2564663913367303,0.15008408012147179,0.2564663913367303,0.15008408012147179,0,0,0,0,0,0,0,0,0,0,0,1,0
0.008214115626215353,0.14416663477220154,0.17196860559577604,0.06849009364625246,0.17196860559577604,0.06849009364625246,0,0,0.08159398647521933,0.08449778574095432,0.08159398647521933,0.08449778574095432,0,0,0,0,0,0,1
0.13730437431409093,0.026509167805759182,0.01458497981773188,0.060213216610793124,0.01458497981773188,0.060213216610793124,0,0,0.10689863209380437,0.7833104696744494,0.10689863209380437,0.7833104696744494,1,0,0,0,0,0,0
0,0,0.04109414762349106,0.19751759092488405,0.01458497981773188,0.060213216610793124,0.026509167805759182,0.13730437431409093,0.10689863209380437,0.7833104696744494,0.13340779989956356,0.9206148439885403,0,1,0,0,0,0,0
0.19751759092488405,0.04109414762349106,0,0,0,0,0,0,0.1671118487045975,0.7978954494921813,0.1671118487045975,0.7978954494921813,0,0,1,0,0,0,0
0.13730437431409093,0.026509167805759182,0.02916995963546376,0.12042643322158625,0,0,0.01458497981773188,0.060213216610793124,0.1671118487045975,0.7978954494921813,0.10689863209380437,0.7833104696744494,0,0,0,1,0,0,0
0.13730437431409093,0.026509167805759182,0.01458497981773188,0.060213216610793124,0.7978954494921813,0.1671118487045975,0.10689863209380437,0.7833104696744494,0,0,0.21379726418760875,1.5666209393488988,0,0,0,0,1,0,0
0.9206148439885403,0.13340779989956356,0.7978954494921813,0.1671118487045975,0.7978954494921813,0.1671118487045975,0,0,0,0,0,0,0,0,0,0,0,1,0
0.13730437431409093,0.026509167805759182,0.01458497981773188,0.060213216610793124,0.01458497981773188,0.060213216610793124,0,0,0.10689863209380437,0.7833104696744494,0.10689863209380437,0.7833104696744494,0,0,0,0,0,0,1
0.8514696779338484,0.08543659841600294,0.12257830493915599,0.172414537885404,0.12257830493915599,0.172414537885404,0,0,0.4317043147602288,0.10903443178445438,0.4317043147602288,0.10903443178445438,1,0,0,0,0,0,0
0,0,0.20801490335515893,1.0238842158192525,0.12257830493915599,0.172414537885404,0.08543659841600294,0.8514696779338484,0.4317043147602288,0.10903443178445438,0.5171409131762318,0.9605041097183028,0,1,0,0,0,0,0
1.0238842158192525,0.20801490335515893,0,0,0,0,0,0,0.6041188526456328,0.23161273672361038,0.6041188526456328,0.23161273672361038,0,0,1,0,0,0,0
0.8514696779338484,0.08543659841600294,0.24515660987831198,0.344829075770808,0,0,0.12257830493915599,0.172414537885404,0.6041188526456328,0.23161273672361038,0.4317043147602288,0.10903443178445438,0,0,0,1,0,0,0
0.8514696779338484,0.08543659841600294,0.12257830493915599,0.172414537885404,0.23161273672361038,0.6041188526456328,0.4317043147602288,0.10903443178445438,0,0,0.8634086295204576,0.21806886356890876,0,0,0,0,1,0,0
0.9605041097183028,0.5171409131762318,0.23161273672361038,0.6041188526456328,0.23161273672361038,0.6041188526456328,0,0,0,0,0,0,0,0,0,0,0,1,0
0.8514696779338484,0.08543659841600294,0.12257830493915599,0.172414537885404,0.12257830493915599,0.172414537885404,0,0,0.4317043147602288,0.10903443178445438,0.4317043147602288,0.10903443178445438,0,0,0,0,0,0,1
0.04957249435266235,0.5653392689460685,0.030671941384277646,0.27522232286834264,0.030671941384277646,0.27522232286834264,0,0,0.47074890100430405,0.28917789828192136,0.47074890100430405,0.28917789828192136,1,0,0,0,0,0,0
0,0,0.5960112103303461,0.324794817221005,0.030671941384277646,0.27522232286834264,0.5653392689460685,0.04957249435266235,0.47074890100430405,0.28917789828192136,1.0360881699503726,0.33875039263458373,0,1,0,0,0,0,0
0.324794817221005,0.5960112103303461,0,0,0,0,0,0,0.7459712238726467,0.319849839666199,0.7459712238726467,0.319849839666199,0,0,1,0,0,0,0
0.04957249435266235,0.5653392689460685,0.06134388276855529,0.5504446457366853,0,0,0.030671941384277646,0.27522232286834264,0.7459712238726467,0.319849839666199,0.47074890100430405,0.28917789828192136,0,0,0,1,0,0,0
0.04957249435266235,0.5653392689460685,0.030671941384277646,0.27522232286834264,0.319849839666199,0.7459712238726467,0.47074890100430405,0.28917789828192136,0,0,0.9414978020086081,0.5783557965638427,0,0,0,0,1,0,0
