AB,BA,AD,DA,BD,DB,semmi,AB,BC,CD,DE,EA
0,0,0.8803294252377266,0.4436593723033268,0.1461842142115498,0.12719702306532948,0,1,0,0,0,0
0.04164641504765804,0.16194573598483897,0.8803294252377266,0.4436593723033268,0,0,0,0,1,0,0,0
0.04164641504765804,0.16194573598483897,0.8803294252377266,0.4436593723033268,0,0,0,0,0,1,0,0
0.04164641504765804,0.16194573598483897,0,0,0.1461842142115498,0.12719702306532948,0,0,0,0,1,0
0.04164641504765804,0.16194573598483897,0,0,0.1461842142115498,0.12719702306532948,0,0,0,0,0,1
0.478417390150186,0.14444433886911956,0.3522204124558886,0.18281025293381173,0.2230831941707545,0.34511766076626704,1,0,0,0,0,0
0,0,0.3522204124558886,0.18281025293381173,0.2230831941707545,0.34511766076626704,0,1,0,0,0,0
0.478417390150186,0.14444433886911956,0.3522204124558886,0.18281025293381173,0,0,0,0,1,0,0,0
0.478417390150186,0.14444433886911956,0.3522204124558886,0.18281025293381173,0,0,0,0,0,1,0,0
0.478417390150186,0.14444433886911956,0,0,0.2230831941707545,0.34511766076626704,0,0,0,0,1,0
0.478417390150186,0.14444433886911956,0,0,0.2230831941707545,0.34511766076626704,0,0,0,0,0,1
0.15898891396576734,0.2393977919669201,0.2615158940887111,0.003038833058711027,0.36097934401404885,0.03895797036109247,1,0,0,0,0,0
0,0,0.2615158940887111,0.003038833058711027,0.36097934401404885,0.03895797036109247,0,1,0,0,0,0
0.15898891396576734,0.2393977919669201,0.2615158940887111,0.003038833058711027,0,0,0,0,1,0,0,0
0.15898891396576734,0.2393977919669201,0.2615158940887111,0.003038833058711027,0,0,0,0,0,1,0,0
0.15898891396576734,0.2393977919669201,0,0,0.36097934401404885,0.03895797036109247,0,0,0,0,1,0
0.15898891396576734,0.2393977919669201,0,0,0.36097934401404885,0.03895797036109247,0,0,0,0,0,1
0.2936824278711723,0.22140182674903996,0.30703840608468397,0.35079927926032706,0.7693048953469782,0.3049894062171471,1,0,0,0,0,0
0,0,0.30703840608468397,0.35079927926032706,0.7693048953469782,0.3049894062171471,0,1,0,0,0,0
0.2936824278711723,0.22140182674903996,0.30703840608468397,0.35079927926032706,0,0,0,0,1,0,0,0
0.2936824278711723,0.22140182674903996,0.30703840608468397,0.35079927926032706,0,0,0,0,0,1,0,0
0.2936824278711723,0.22140182674903996,0,0,0.7693048953469782,0.3049894062171471,0,0,0,0,1,0
0.2936824278711723,0.22140182674903996,0,0,0.7693048953469782,0.3049894062171471,0,0,0,0,0,1
0.20511697638721788,0.11470801561587127,0.21556533805425776,0.11979228207730369,0.09182099005038538,0.6706619032311405,1,0,0,0,0,0
0,0,0.21556533805425776,0.11979228207730369,0.09182099005038538,0.6706619032311405,0,1,0,0,0,0
0.20511697638721788,0.11470801561587127,0.21556533805425776,0.11979228207730369,0,0,0,0,1,0,0,0
0.20511697638721788,0.11470801561587127,0.21556533805425776,0.11979228207730369,0,0,0,0,0,1,0,0
0.20511697638721788,0.11470801561587127,0,0,0.09182099005038538,0.6706619032311405,0,0,0,0,1,0
0.20511697638721788,0.11470801561587127,0,0,0.09182099005038538,0.6706619032311405,0,0,0,0,0,1
0.658134210394497,0.14723237136400005,0.2952808122845194,0.2833320550905325,0.06271872395863229,0.05371953808017038,1,0,0,0,0,0
0,0,0.2952808122845194,0.2833320550905325,0.06271872395863229,0.05371953808017038,0,1,0,0,0,0
0.658134210394497,0.14723237136400005,0.2952808122845194,0.2833320550905325,0,0,0,0,1,0,0,0
0.658134210394497,0.14723237136400005,0.2952808122845194,0.2833320550905325,0,0,0,0,0,1,0,0
0.658134210394497,0.14723237136400005,0,0,0.06271872395863229,0.05371953808017038,0,0,0,0,1,0
0.658134210394497,0.14723237136400005,0,0,0.06271872395863229,0.05371953808017038,0,0,0,0,0,1
0.7995177561301944,0.00013920359074622406,0.018691216997422266,0.6352464291903962,0.03758045170531336,0.2829162244946295,1,0,0,0,0,0
0,0,0.018691216997422266,0.6352464291903962,0.03758045170531336,0.2829162244946295,0,1,0,0,0,0
0.7995177561301944,0.00013920359074622406,0.018691216997422266,0.6352464291903962,0,0,0,0,1,0,0,0
0.7995177561301944,0.00013920359074622406,0.018691216997422266,0.6352464291903962,0,0,0,0,0,1,0,0
0.7995177561301944,0.00013920359074622406,0,0,0.03758045170531336,0.2829162244946295,0,0,0,0,1,0
0.7995177561301944,0.00013920359074622406,0,0,0.03758045170531336,0.2829162244946295,0,0,0,0,0,1
0.0677451889338711,0.1449885475687213,0.12377292293848802,0.5389536524813102,0.3581224256428843,0.13614720793335733,1,0,0,0,0,0
0,0,0.12377292293848802,0.5389536524813102,0.3581224256428843,0.13614720793335733,0,1,0,0,0,0
0.0677451889338711,0.1449885475687213,0.12377292293848802,0.5389536524813102,0,0,0,0,1,0,0,0
0.0677451889338711,0.1449885475687213,0.12377292293848802,0.5389536524813102,0,0,0,0,0,1,0,0
0.0677451889338711,0.1449885475687213,0,0,0.3581224256428843,0.13614720793335733,0,0,0,0,1,0
0.0677451889338711,0.1449885475687213,0,0,0.3581224256428843,0.13614720793335733,0,0,0,0,0,1
0.16774911360689107,0.5085869204265973,0.2359386317691021,0.22882853084915677,0.29742680072099215,0.3704528448895108,1,0,0,0,0,0
0,0,0.2359386317691021,0.22882853084915677,0.29742680072099215,0.3704528448895108,0,1,0,0,0,0
0.16774911360689107,0.5085869204265973,0.2359386317691021,0.22882853084915677,0,0,0,0,1,0,0,0
0.16774911360689107,0.5085869204265973,0.2359386317691021,0.22882853084915677,0,0,0,0,0,1,0,0
0.16774911360689107,0.5085869204265973,0,0,0.29742680072099215,0.3704528448895108,0,0,0,0,1,0
0.16774911360689107,0.5085869204265973,0,0,0.29742680072099215,0.3704528448895108,0,0,0,0,0,1
0.6751768170008109,0.9242354447190337,0.1810420154621839,0.020081919645986032,0.05407169941981327,0.5060399678966083,1,0,0,0,0,0
0,0,0.1810420154621839,0.020081919645986032,0.05407169941981327,0.5060399678966083,0,1,0,0,0,0
0.6751768170008109,0.9242354447190337,0.1810420154621839,0.020081919645986032,0,0,0,0,1,0,0,0
0.6751768170008109,0.9242354447190337,0.1810420154621839,0.020081919645986032,0,0,0,0,0,1,0,0
0.6751768170008109,0.9242354447190337,0,0,0.05407169941981327,0.5060399678966083,0,0,0,0,1,0
0.6751768170008109,0.9242354447190337,0,0,0.05407169941981327,0.5060399678966083,0,0,0,0,0,1
0.7455108134512214,0.0032824109992852894,0.05997932938458095,0.1628557134411213,0.028338037025102503,0.1105938434534379,1,0,0,0,0,0
0,0,0.05997932938458095,0.1628557134411213,0.028338037025102503,0.1105938434534379,0,1,0,0,0,0
0.7455108134512214,0.0032824109992852894,0.05997932938458095,0.1628557134411213,0,0,0,0,1,0,0,0
0.7455108134512214,0.0032824109992852894,0.05997932938458095,0.1628557134411213,0,0,0,0,0,1,0,0
0.7455108134512214,0.0032824109992852894,0,0,0.028338037025102503,0.1105938434534379,0,0,0,0,1,0
0.7455108134512214,0.0032824109992852894,0,0,0.028338037025102503,0.1105938434534379,0,0,0,0,0,1
0.29803328175625127,0.06627623661058428,0.30834589788615246,0.3109949250031443,0.17784441740951268,0.24933754811728104,1,0,0,0,0,0
0,0,0.30834589788615246,0.3109949250031443,0.17784441740951268,0.24933754811728104,0,1,0,0,0,0
0.29803328175625127,0.06627623661058428,0.30834589788615246,0.3109949250031443,0,0,0,0,1,0,0,0
0.29803328175625127,0.06627623661058428,0.30834589788615246,0.3109949250031443,0,0,0,0,0,1,0,0
0.29803328175625127,0.06627623661058428,0,0,0.17784441740951268,0.24933754811728104,0,0,0,0,1,0
0.29803328175625127,0.06627623661058428,0,0,0.17784441740951268,0.24933754811728104,0,0,0,0,0,1
0.182250408975305,0.41645528514950314,0.17625742077372816,0.16724013896153087,0.40331712216577076,0.010875681327948722,1,0,0,0,0,0
0,0,0.17625742077372816,0.16724013896153087,0.40331712216577076,0.010875681327948722,0,1,0,0,0,0
0.182250408975305,0.41645528514950314,0.17625742077372816,0.16724013896153087,0,0,0,0,1,0,0,0
0.182250408975305,0.41645528514950314,0.17625742077372816,0.16724013896153087,0,0,0,0,0,1,0,0
0.182250408975305,0.41645528514950314,0,0,0.40331712216577076,0.010875681327948722,0,0,0,0,1,0
0.182250408975305,0.41645528514950314,0,0,0.40331712216577076,0.010875681327948722,0,0,0,0,0,1
0.5415076956354776,0.2339541895231038,0.01996906049459002,0.20680282814935042,0.2211167515984219,0.10588076954114173,1,0,0,0,0,0
0,0,0.01996906049459002,0.20680282814935042,0.2211167515984219,0.10588076954114173,0,1,0,0,0,0
0.5415076956354776,0.2339541895231038,0.01996906049459002,0.20680282814935042,0,0,0,0,1,0,0,0
0.5415076956354776,0.2339541895231038,0.01996906049459002,0.20680282814935042,0,0,0,0,0,1,0,0
0.5415076956354776,0.2339541895231038,0,0,0.2211167515984219,0.10588076954114173,0,0,0,0,1,0
0.5415076956354776,0.2339541895231038,0,0,0.2211167515984219,0.10588076954114173,0,0,0,0,0,1
0.18676973701373728,0.04174245185819887,0.743463361655986,0.4834375998752067,0.2185218067856221,0.1650516963730601,1,0,0,0,0,0
0,0,0.743463361655986,0.4834375998752067,0.2185218067856221,0.1650516963730601,0,1,0,0,0,0
0.18676973701373728,0.04174245185819887,0.743463361655986,0.4834375998752067,0,0,0,0,1,0,0,0
0.18676973701373728,0.04174245185819887,0.743463361655986,0.4834375998752067,0,0,0,0,0,1,0,0
0.18676973701373728,0.04174245185819887,0,0,0.2185218067856221,0.1650516963730601,0,0,0,0,1,0
0.18676973701373728,0.04174245185819887,0,0,0.2185218067856221,0.1650516963730601,0,0,0,0,0,1
0.13278131799831663,0.17722933789698508,0.6576437232707455,0.3478558559045308,0.4940923474488533,0.0017127650579137899,1,0,0,0,0,0
0,0,0.6576437232707455,0.3478558559045308,0.4940923474488533,0.0017127650579137899,0,1,0,0,0,0
0.13278131799831663,0.17722933789698508,0.6576437232707455,0.3478558559045308,0,0,0,0,1,0,0,0
0.13278131799831663,0.17722933789698508,0.6576437232707455,0.3478558559045308,0,0,0,0,0,1,0,0
0.13278131799831663,0.17722933789698508,0,0,0.4940923474488533,0.0017127650579137899,0,0,0,0,1,0
0.13278131799831663,0.17722933789698508,0,0,0.4940923474488533,0.0017127650579137899,0,0,0,0,0,1
0.025874390259548123,0.9444740722885597,0.0630081488729724,0.46872653289044014,0.039279642312262886,0.07276395732481916,1,0,0,0,0,0
0,0,0.0630081488729724,0.46872653289044014,0.039279642312262886,0.07276395732481916,0,1,0,0,0,0
0.025874390259548123,0.9444740722885597,0.0630081488729724,0.46872653289044014,0,0,0,0,1,0,0,0
0.025874390259548123,0.9444740722885597,0.0630081488729724,0.46872653289044014,0,0,0,0,0,1,0,0
0.025874390259548123,0.9444740722885597,0,0,0.039279642312262886,0.07276395732481916,0,0,0,0,1,0
0.025874390259548123,0.9444740722885597,0,0,0.039279642312262886,0.07276395732481916,0,0,0,0,0,1
0.2703222242059822,0.453329377865586,0.32405181035298325,0.39760552186616,0.1105090161375899,0.5598890732553095,1,0,0,0,0,0
0,0,0.32405181035298325,0.39760552186616,0.1105090161375899,0.5598890732553095,0,1,0,0,0,0
0.2703222242059822,0.453329377865586,0.32405181035298325,0.39760552186616,0,0,0,0,1,0,0,0
0.2703222242059822,0.453329377865586,0.32405181035298325,0.39760552186616,0,0,0,0,0,1,0,0
0.2703222242059822,0.453329377865586,0,0,0.1105090161375899,0.5598890732553095,0,0,0,0,1,0
0.2703222242059822,0.453329377865586,0,0,0.1105090161375899,0.5598890732553095,0,0,0,0,0,1
0.15702310886028936,0.13331692728730468,0.30199744306284315,3.506616174846222e-05,0.18883302020176054,1.5915707986160934e-05,1,0,0,0,0,0
0,0,0.30199744306284315,3.506616174846222e-05,0.18883302020176054,1.5915707986160934e-05,0,1,0,0,0,0
0.15702310886028936,0.13331692728730468,0.30199744306284315,3.506616174846222e-05,0,0,0,0,1,0,0,0
0.15702310886028936,0.13331692728730468,0.30199744306284315,3.506616174846222e-05,0,0,0,0,0,1,0,0
0.15702310886028936,0.13331692728730468,0,0,0.18883302020176054,1.5915707986160934e-05,0,0,0,0,1,0
0.15702310886028936,0.13331692728730468,0,0,0.18883302020176054,1.5915707986160934e-05,0,0,0,0,0,1
0.01391806257580672,0.09624244952467588,0.0701473590501134,0.04213972033702157,0.7974990796650365,0.028443662526319413,1,0,0,0,0,0
0,0,0.0701473590501134,0.04213972033702157,0.7974990796650365,0.028443662526319413,0,1,0,0,0,0
0.01391806257580672,0.09624244952467588,0.0701473590501134,0.04213972033702157,0,0,0,0,1,0,0,0
0.01391806257580672,0.09624244952467588,0.0701473590501134,0.04213972033702157,0,0,0,0,0,1,0,0
0.01391806257580672,0.09624244952467588,0,0,0.7974990796650365,0.028443662526319413,0,0,0,0,1,0
0.01391806257580672,0.09624244952467588,0,0,0.7974990796650365,0.028443662526319413,0,0,0,0,0,1
0.02532419101736307,0.810826218692549,0.32523223792235423,0.5655927367326778,0.1666315421880119,0.4157378694241355,1,0,0,0,0,0
0,0,0.32523223792235423,0.5655927367326778,0.1666315421880119,0.4157378694241355,0,1,0,0,0,0
0.02532419101736307,0.810826218692549,0.32523223792235423,0.5655927367326778,0,0,0,0,1,0,0,0
0.02532419101736307,0.810826218692549,0.32523223792235423,0.5655927367326778,0,0,0,0,0,1,0,0
0.02532419101736307,0.810826218692549,0,0,0.1666315421880119,0.4157378694241355,0,0,0,0,1,0
0.02532419101736307,0.810826218692549,0,0,0.1666315421880119,0.4157378694241355,0,0,0,0,0,1
0.07758526912853644,0.03368294124865086,0.27441333984717076,0.7699649486512121,0.4197772936598713,0.010161047899399533,1,0,0,0,0,0
0,0,0.27441333984717076,0.7699649486512121,0.4197772936598713,0.010161047899399533,0,1,0,0,0,0
0.07758526912853644,0.03368294124865086,0.27441333984717076,0.7699649486512121,0,0,0,0,1,0,0,0
0.07758526912853644,0.03368294124865086,0.27441333984717076,0.7699649486512121,0,0,0,0,0,1,0,0
0.07758526912853644,0.03368294124865086,0,0,0.4197772936598713,0.010161047899399533,0,0,0,0,1,0
0.07758526912853644,0.03368294124865086,0,0,0.4197772936598713,0.010161047899399533,0,0,0,0,0,1
0.3452724151924781,0.16349023070079263,0.17609788103075763,0.3092715712255293,0.042191200154700986,0.4727586106180185,1,0,0,0,0,0
0,0,0.17609788103075763,0.3092715712255293,0.042191200154700986,0.4727586106180185,0,1,0,0,0,0
0.3452724151924781,0.16349023070079263,0.17609788103075763,0.3092715712255293,0,0,0,0,1,0,0,0
0.3452724151924781,0.16349023070079263,0.17609788103075763,0.3092715712255293,0,0,0,0,0,1,0,0
0.3452724151924781,0.16349023070079263,0,0,0.042191200154700986,0.4727586106180185,0,0,0,0,1,0
0.3452724151924781,0.16349023070079263,0,0,0.042191200154700986,0.4727586106180185,0,0,0,0,0,1
0.020711512005762277,0.6718126462441562,0.14275686769539386,0.01873781849120525,0.07223240450852397,0.015728110633834735,1,0,0,0,0,0
0,0,0.14275686769539386,0.01873781849120525,0.07223240450852397,0.015728110633834735,0,1,0,0,0,0
0.020711512005762277,0.6718126462441562,0.14275686769539386,0.01873781849120525,0,0,0,0,1,0,0,0
0.020711512005762277,0.6718126462441562,0.14275686769539386,0.01873781849120525,0,0,0,0,0,1,0,0
0.020711512005762277,0.6718126462441562,0,0,0.07223240450852397,0.015728110633834735,0,0,0,0,1,0
0.020711512005762277,0.6718126462441562,0,0,0.07223240450852397,0.015728110633834735,0,0,0,0,0,1
0.027789420521739598,0.20199098489637224,0.5128402874503442,0.03183736046182184,0.13052720782689675,0.4463126643573557,1,0,0,0,0,0
0,0,0.5128402874503442,0.03183736046182184,0.13052720782689675,0.4463126643573557,0,1,0,0,0,0
0.027789420521739598,0.20199098489637224,0.5128402874503442,0.03183736046182184,0,0,0,0,1,0,0,0
0.027789420521739598,0.20199098489637224,0.5128402874503442,0.03183736046182184,0,0,0,0,0,1,0,0
0.027789420521739598,0.20199098489637224,0,0,0.13052720782689675,0.4463126643573557,0,0,0,0,1,0
0.027789420521739598,0.20199098489637224,0,0,0.13052720782689675,0.4463126643573557,0,0,0,0,0,1
0.2747871548537539,0.1072085980916483,0.1391396333207598,0.09933719969630982,0.5125891891000953,0.1595439337487603,1,0,0,0,0,0
0,0,0.1391396333207598,0.09933719969630982,0.5125891891000953,0.1595439337487603,0,1,0,0,0,0
0.2747871548537539,0.1072085980916483,0.1391396333207598,0.09933719969630982,0,0,0,0,1,0,0,0
0.2747871548537539,0.1072085980916483,0.1391396333207598,0.09933719969630982,0,0,0,0,0,1,0,0
0.2747871548537539,0.1072085980916483,0,0,0.5125891891000953,0.1595439337487603,0,0,0,0,1,0
0.2747871548537539,0.1072085980916483,0,0,0.5125891891000953,0.1595439337487603,0,0,0,0,0,1
0.5165714019442317,0.8244755154084643,0.45897382067784187,0.1858020135392249,0.071449941972767,0.4128436777235196,1,0,0,0,0,0
0,0,0.45897382067784187,0.1858020135392249,0.071449941972767,0.4128436777235196,0,1,0,0,0,0
0.5165714019442317,0.8244755154084643,0.45897382067784187,0.1858020135392249,0,0,0,0,1,0,0,0
0.5165714019442317,0.8244755154084643,0.45897382067784187,0.1858020135392249,0,0,0,0,0,1,0,0
0.5165714019442317,0.8244755154084643,0,0,0.071449941972767,0.4128436777235196,0,0,0,0,1,0
0.5165714019442317,0.8244755154084643,0,0,0.071449941972767,0.4128436777235196,0,0,0,0,0,1
0.023814935770135173,0.005601246559290756,0.2888912037009118,0.5080053861692022,0.005891155557204182,0.39684430044270635,1,0,0,0,0,0
0,0,0.2888912037009118,0.5080053861692022,0.005891155557204182,0.39684430044270635,0,1,0,0,0,0
0.023814935770135173,0.005601246559290756,0.2888912037009118,0.5080053861692022,0,0,0,0,1,0,0,0
0.023814935770135173,0.005601246559290756,0.2888912037009118,0.5080053861692022,0,0,0,0,0,1,0,0
0.023814935770135173,0.005601246559290756,0,0,0.005891155557204182,0.39684430044270635,0,0,0,0,1,0
0.023814935770135173,0.005601246559290756,0,0,0.005891155557204182,0.39684430044270635,0,0,0,0,0,1
0.355062812479292,0.052738454403195204,0.07129288637037173,0.027138824209608482,0.03165762348602512,0.5978805790630296,1,0,0,0,0,0
0,0,0.07129288637037173,0.027138824209608482,0.03165762348602512,0.5978805790630296,0,1,0,0,0,0
0.355062812479292,0.052738454403195204,0.07129288637037173,0.027138824209608482,0,0,0,0,1,0,0,0
0.355062812479292,0.052738454403195204,0.07129288637037173,0.027138824209608482,0,0,0,0,0,1,0,0
0.355062812479292,0.052738454403195204,0,0,0.03165762348602512,0.5978805790630296,0,0,0,0,1,0
0.355062812479292,0.052738454403195204,0,0,0.03165762348602512,0.5978805790630296,0,0,0,0,0,1
0.08935652402655052,0.030771495461437943,0.08611795717117006,0.47434134638156955,0.030492559558609005,0.2502793771294167,1,0,0,0,0,0
0,0,0.08611795717117006,0.47434134638156955,0.030492559558609005,0.2502793771294167,0,1,0,0,0,0
0.08935652402655052,0.030771495461437943,0.08611795717117006,0.47434134638156955,0,0,0,0,1,0,0,0
0.08935652402655052,0.030771495461437943,0.08611795717117006,0.47434134638156955,0,0,0,0,0,1,0,0
0.08935652402655052,0.030771495461437943,0,0,0.030492559558609005,0.2502793771294167,0,0,0,0,1,0
0.08935652402655052,0.030771495461437943,0,0,0.030492559558609005,0.2502793771294167,0,0,0,0,0,1
0.053096960960884544,0.08376420359405791,0.38649865707635567,0.18755284608779943,0.15318947651877746,0.0005644780436007135,1,0,0,0,0,0
0,0,0.38649865707635567,0.18755284608779943,0.15318947651877746,0.0005644780436007135,0,1,0,0,0,0
0.053096960960884544,0.08376420359405791,0.38649865707635567,0.18755284608779943,0,0,0,0,1,0,0,0
0.053096960960884544,0.08376420359405791,0.38649865707635567,0.18755284608779943,0,0,0,0,0,1,0,0
0.053096960960884544,0.08376420359405791,0,0,0.15318947651877746,0.0005644780436007135,0,0,0,0,1,0
0.053096960960884544,0.08376420359405791,0,0,0.15318947651877746,0.0005644780436007135,0,0,0,0,0,1
0.357798051559193,0.36498465407953834,0.06664848724690642,0.7180610872254947,0.05997672264799475,0.0009500192433387067,1,0,0,0,0,0
0,0,0.06664848724690642,0.7180610872254947,0.05997672264799475,0.0009500192433387067,0,1,0,0,0,0
0.357798051559193,0.36498465407953834,0.06664848724690642,0.7180610872254947,0,0,0,0,1,0,0,0
0.357798051559193,0.36498465407953834,0.06664848724690642,0.7180610872254947,0,0,0,0,0,1,0,0
0.357798051559193,0.36498465407953834,0,0,0.05997672264799475,0.0009500192433387067,0,0,0,0,1,0
0.357798051559193,0.36498465407953834,0,0,0.05997672264799475,0.0009500192433387067,0,0,0,0,0,1
0.005898050388669736,0.7957016415223755,0.2365644226431363,0.028953464129856495,0.1466245949700653,0.08425008579856258,1,0,0,0,0,0
0,0,0.2365644226431363,0.028953464129856495,0.1466245949700653,0.08425008579856258,0,1,0,0,0,0
0.005898050388669736,0.7957016415223755,0.2365644226431363,0.028953464129856495,0,0,0,0,1,0,0,0
0.005898050388669736,0.7957016415223755,0.2365644226431363,0.028953464129856495,0,0,0,0,0,1,0,0
0.005898050388669736,0.7957016415223755,0,0,0.1466245949700653,0.08425008579856258,0,0,0,0,1,0
0.005898050388669736,0.7957016415223755,0,0,0.1466245949700653,0.08425008579856258,0,0,0,0,0,1
0.2474664605132619,0.03842115595097646,0.5309580384722129,0.08800914827121953,0.059055263354046136,0.2665758964545055,1,0,0,0,0,0
0,0,0.5309580384722129,0.08800914827121953,0.059055263354046136,0.2665758964545055,0,1,0,0,0,0
0.2474664605132619,0.03842115595097646,0.5309580384722129,0.08800914827121953,0,0,0,0,1,0,0,0
0.2474664605132619,0.03842115595097646,0.5309580384722129,0.08800914827121953,0,0,0,0,0,1,0,0
0.2474664605132619,0.03842115595097646,0,0,0.059055263354046136,0.2665758964545055,0,0,0,0,1,0
0.2474664605132619,0.03842115595097646,0,0,0.059055263354046136,0.2665758964545055,0,0,0,0,0,1
0.08794341383117851,0.5281692800262948,0.3962597645686995,0.18824458213763318,0.08886588844671994,0.7792492072984091,1,0,0,0,0,0
0,0,0.3962597645686995,0.18824458213763318,0.08886588844671994,0.7792492072984091,0,1,0,0,0,0
0.08794341383117851,0.5281692800262948,0.3962597645686995,0.18824458213763318,0,0,0,0,1,0,0,0
0.08794341383117851,0.5281692800262948,0.3962597645686995,0.18824458213763318,0,0,0,0,0,1,0,0
0.08794341383117851,0.5281692800262948,0,0,0.08886588844671994,0.7792492072984091,0,0,0,0,1,0
0.08794341383117851,0.5281692800262948,0,0,0.08886588844671994,0.7792492072984091,0,0,0,0,0,1
0.06861883169159927,0.6215505252785893,0.29426205305855085,0.4518240867818663,0.32630720089237886,0.31934031230780363,1,0,0,0,0,0
0,0,0.29426205305855085,0.4518240867818663,0.32630720089237886,0.31934031230780363,0,1,0,0,0,0
0.06861883169159927,0.6215505252785893,0.29426205305855085,0.4518240867818663,0,0,0,0,1,0,0,0
0.06861883169159927,0.6215505252785893,0.29426205305855085,0.4518240867818663,0,0,0,0,0,1,0,0
0.06861883169159927,0.6215505252785893,0,0,0.32630720089237886,0.31934031230780363,0,0,0,0,1,0
0.06861883169159927,0.6215505252785893,0,0,0.32630720089237886,0.31934031230780363,0,0,0,0,0,1
0.523017063581578,0.37124692396861664,0.27274583168749833,0.16119690071515835,0.19788269796539198,0.7119310583056282,1,0,0,0,0,0
0,0,0.27274583168749833,0.16119690071515835,0.19788269796539198,0.7119310583056282,0,1,0,0,0,0
0.523017063581578,0.37124692396861664,0.27274583168749833,0.16119690071515835,0,0,0,0,1,0,0,0
0.523017063581578,0.37124692396861664,0.27274583168749833,0.16119690071515835,0,0,0,0,0,1,0,0
0.523017063581578,0.37124692396861664,0,0,0.19788269796539198,0.7119310583056282,0,0,0,0,1,0
0.523017063581578,0.37124692396861664,0,0,0.19788269796539198,0.7119310583056282,0,0,0,0,0,1
0.46856847007659186,0.1937288272193526,0.21234530777622385,0.42090198582309124,0.032453232614602284,0.17168561393031612,1,0,0,0,0,0
0,0,0.21234530777622385,0.42090198582309124,0.032453232614602284,0.17168561393031612,0,1,0,0,0,0
0.46856847007659186,0.1937288272193526,0.21234530777622385,0.42090198582309124,0,0,0,0,1,0,0,0
0.46856847007659186,0.1937288272193526,0.21234530777622385,0.42090198582309124,0,0,0,0,0,1,0,0
0.46856847007659186,0.1937288272193526,0,0,0.032453232614602284,0.17168561393031612,0,0,0,0,1,0
0.46856847007659186,0.1937288272193526,0,0,0.032453232614602284,0.17168561393031612,0,0,0,0,0,1
0.16865878927294778,0.22130413253470252,0.014592631335607037,0.07074412562770398,0.12439367167585566,0.12597030325356023,1,0,0,0,0,0
0,0,0.014592631335607037,0.07074412562770398,0.12439367167585566,0.12597030325356023,0,1,0,0,0,0
0.16865878927294778,0.22130413253470252,0.014592631335607037,0.07074412562770398,0,0,0,0,1,0,0,0
0.16865878927294778,0.22130413253470252,0.014592631335607037,0.07074412562770398,0,0,0,0,0,1,0,0
